staff_id,active,contract_salary,days_in_work,gender,last_time_login,full_name,password,staff_code,position_id,role_id,email
1,1,500000,0,male,"16/10/2019 15:53","Tran Hoang An",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,1,1,2,NULL
2,1,500000,0,female,"16/10/2019 15:50","Nguyen Kieu Da",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,2,1,2,NULL
3,1,500000,0,male,NULL,"Hoang Thanh Hai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,3,2,2,NULL
4,1,500000,0,female,NULL,"Dao Thi Hong Hanh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,4,2,2,NULL
5,1,500000,0,female,NULL,"Tran Thi Tuyet Ngan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,5,3,2,NULL
6,1,500000,0,male,NULL,"Pham Tien Phuc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,6,3,2,NULL
7,1,500000,0,male,NULL,"Nguyen Cong Ro",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,7,4,2,NULL
8,1,500000,0,male,NULL,"Tran Quang Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,8,4,2,NULL
9,1,400000,0,male,NULL,"Tran Van Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,9,5,2,NULL
10,1,400000,0,male,NULL,"Pham Phu Tai",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,10,5,2,NULL
11,1,400000,0,female,NULL,"Tran Anh Thu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,11,5,2,NULL
12,1,300000,0,female,NULL,"Pham Thi Le Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,12,6,2,NULL
13,1,300000,0,female,NULL,"Trinh Thi Thu Trinh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,13,6,2,NULL
14,1,300000,0,male,NULL,"Nguyen Duc Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,14,6,2,NULL
15,1,300000,0,male,NULL,"Vo Ngoc Bao",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,15,6,2,NULL
16,1,400000,0,male,NULL,"Duong The Chung",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,16,7,2,NULL
17,1,400000,0,male,NULL,"Ha Minh Dat",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,17,7,2,NULL
18,1,400000,0,male,NULL,"Huynh Le Duy Dang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,18,7,2,NULL
19,1,400000,0,male,NULL,"Vo Nhu Phuc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,19,8,2,NULL
20,1,400000,0,male,NULL,"Lai Trong Sang",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,20,8,2,NULL
21,1,400000,0,male,NULL,"Tran Truong Trieu Thien",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,21,8,2,NULL
22,1,600000,0,male,NULL,"Le Anh Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,22,9,2,NULL
23,1,500000,0,male,NULL,"Le Trong Tuan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,23,10,2,NULL
24,1,500000,0,male,NULL,"Truong Gia Binh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,24,10,2,NULL
25,1,400000,0,male,NULL,"Nguyen Hoai Nam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,25,11,2,NULL
26,1,400000,0,male,NULL,"Le Hong Phuc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,26,11,2,NULL
27,1,400000,0,female,NULL,"Bui Thi Kim Thoa",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,27,11,2,NULL
28,1,400000,0,male,NULL,"Vo Van Thom",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,28,12,2,NULL
29,1,400000,0,male,NULL,"Huynh Bao Cua",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,29,12,2,NULL
30,1,400000,0,male,NULL,"Bui Ngoc Minh Quan",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,30,12,2,NULL
31,1,400000,0,male,NULL,"Nguyen Huu Thong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,31,13,2,NULL
32,1,400000,0,female,NULL,"Vi Thi Thu",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,32,13,2,NULL
33,1,400000,0,female,NULL,"Cao Thi Xen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,33,13,2,NULL
34,1,500000,0,male,NULL,"Vo Le Gia Huy",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,34,14,2,NULL
35,1,500000,0,female,NULL,"Tran Thi Dong Uyen",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,35,14,2,NULL
36,1,500000,0,female,NULL,"Lam Thi Vuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,36,15,2,NULL
37,1,500000,0,male,NULL,"Nguyen Van Cuong",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,37,15,2,NULL
38,1,500000,0,male,NULL,"Tran Van Dat",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,38,16,2,NULL
39,1,500000,0,male,NULL,"Nguyen Chi Phuc",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,39,16,2,NULL
40,1,500000,0,female,NULL,"Nguyen Thi Phuong Anh",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,40,17,2,NULL
41,1,500000,0,male,NULL,"Nguy Vu Nam",$2a$10$mGazU979.0jUNjcBh3e62eFVutb7NYP0W82xP7jVxROrlR8rAqkmi,41,17,2,NULL
